condition	cellID	centromere	CENPC	CENPN	cenpn_norm	cenpc_norm
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop005Batch_BlindDeblur001.tif	29	272381	89993	0.9209401235239885	1.5417806105679748
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop005Batch_BlindDeblur001.tif	30	241767	114630	1.1730619754820353	1.3684936646652577
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop003Batch_BlindDeblur001.tif	1	243924	154679	1.5829019742265178	1.3807031094392879
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop003Batch_BlindDeblur001.tif	2	427225	260680	2.6676593890661864	2.4182568584075357
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop003Batch_BlindDeblur001.tif	3	301462	175977	1.80085428997123	1.706390190296103
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop003Batch_BlindDeblur001.tif	4	389470	260964	2.6705656928351553	2.2045491219942255
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop003Batch_BlindDeblur001.tif	5	361241	176376	1.8049374420973519	2.0447621880461035
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop003Batch_BlindDeblur001.tif	7	292456	231248	2.3664680773468523	1.655412786663782
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop003Batch_BlindDeblur001.tif	8	341994	194651	1.9919539962449067	1.935816808553401
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop003Batch_BlindDeblur001.tif	9	402934	192834	1.973359792201891	2.280760510236016
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop003Batch_BlindDeblur001.tif	10	478477	304415	3.1152199360234123	2.7083627756808766
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop003Batch_BlindDeblur001.tif	11	262567	125709	1.2864385228637456	1.486229617979967
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop003Batch_BlindDeblur001.tif	12	247322	123637	1.2652347855070434	1.3999370887356044
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop003Batch_BlindDeblur001.tif	14	350712	155826	1.5946397574061209	1.9851640220629028
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop003Batch_BlindDeblur001.tif	15	278725	186789	1.911498502471551	1.5776900763289612
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop003Batch_BlindDeblur001.tif	16	326052	184013	1.8830904064762781	1.8455789927965214
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop003Batch_BlindDeblur001.tif	17	366720	245566	2.5129908145443727	2.075775423056262
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop003Batch_BlindDeblur001.tif	18	382282	229211	2.3456225112292834	2.1638622935122
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop003Batch_BlindDeblur001.tif	19	276627	179282	1.8346758884094063	1.565814594114814
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop003Batch_BlindDeblur001.tif	20	409544	276369	2.8282122053737644	2.318175637707662
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop003Batch_BlindDeblur001.tif	21	322221	195795	2.0036610790325837	1.8238940679336055
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop003Batch_BlindDeblur001.tif	22	365181	160995	1.6475365326941487	2.0670640945874474
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop003Batch_BlindDeblur001.tif	23	334593	215706	2.207419580243635	1.893924318626374
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop003Batch_BlindDeblur001.tif	24	329674	131333	1.343991524260509	1.8660808977439194
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop003Batch_BlindDeblur001.tif	25	582308	397912	4.0720181173166505	3.296085937633742
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop003Batch_BlindDeblur001.tif	26	166990	99300	1.0161829727415694	0.9452272521165063
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop005Batch_BlindDeblur001.tif	2	327345	187622	1.9200229779629279	1.8528978672020944
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop005Batch_BlindDeblur001.tif	4	474694	300456	3.0747056521454277	2.686949549171764
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop005Batch_BlindDeblur001.tif	6	264685	101374	1.037407177026222	1.4982183078415323
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop005Batch_BlindDeblur001.tif	7	272998	254802	2.6075070878197115	1.5452730664908196
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop005Batch_BlindDeblur001.tif	9	223092	195917	2.0049095616375636	1.2627860238887096
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop005Batch_BlindDeblur001.tif	10	276242	238774	2.4434851272245264	1.5636353469020177
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop005Batch_BlindDeblur001.tif	12	401705	336103	3.439497942470893	2.273803900302181
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop005Batch_BlindDeblur001.tif	14	504790	436775	4.469721227786495	2.857304417006355
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop005Batch_BlindDeblur001.tif	15	393921	276571	2.830279365096763	2.229743483927099
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop005Batch_BlindDeblur001.tif	18	159800	182076	1.8632681867562335	0.904529102869739
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop005Batch_BlindDeblur001.tif	19	429723	497791	5.0941262656998845	2.432396493570043
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop005Batch_BlindDeblur001.tif	23	466164	334429	3.4223671237763376	2.638666487547991
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop005Batch_BlindDeblur001.tif	24	271218	234880	2.403636018504933	1.5351975858706186
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop005Batch_BlindDeblur001.tif	25	302125	234084	2.39549018118064	1.7101430238080093
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop005Batch_BlindDeblur001.tif	26	370132	259573	2.656330944445593	2.095088647705771
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop005Batch_BlindDeblur001.tif	27	402638	254184	2.6011828070830116	2.2790850370542297
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop005Batch_BlindDeblur001.tif	28	301359	255645	2.616133897950841	1.7058071709119003
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop005Batch_BlindDeblur001.tif	29	211751	162759	1.6655883631464763	1.1985916274203385
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop005Batch_BlindDeblur001.tif	32	278448	254294	2.6023084881202885	1.576122150412222
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop005Batch_BlindDeblur001.tif	36	240287	254276	2.6021242857687343	1.3601162987563264
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop005Batch_BlindDeblur001.tif	37	403427	260405	2.6648451864729945	2.28355107874487
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop005Batch_BlindDeblur001.tif	40	224045	206647	2.1147146300919144	1.268180368288177
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop005Batch_BlindDeblur001.tif	41	317793	228973	2.343186946803176	1.7988298947952626
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop005Batch_BlindDeblur001.tif	42	278459	142844	1.461788928079524	1.5761844146183017
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop005Batch_BlindDeblur001.tif	43	290550	239769	2.453667423879893	1.6446240978648476
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop001Batch_BlindDeblur001.tif	2	311676	156225	1.5987229095322424	1.7642053358324703
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop001Batch_BlindDeblur001.tif	3	232067	122015	1.2486361069392002	1.3135879556675325
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop001Batch_BlindDeblur001.tif	4	195031	151600	1.5513931386467463	1.103950034178899
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop001Batch_BlindDeblur001.tif	5	272659	145311	1.487034883706447	1.5433541968670847
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop001Batch_BlindDeblur001.tif	6	329147	123992	1.2688676652182544	1.8630978762344552
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop001Batch_BlindDeblur001.tif	7	206838	128263	1.3125747898565148	1.1707821688321092
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop001Batch_BlindDeblur001.tif	8	268601	135172	1.3832777924614643	1.5203843652059745
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop001Batch_BlindDeblur001.tif	9	221221	123998	1.268929066002106	1.2521954484727567
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop001Batch_BlindDeblur001.tif	10	200192	114096	1.167597305719256	1.1331632675951113
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop001Batch_BlindDeblur001.tif	11	221140	141764	1.4507367869862622	1.2517369575007138
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop001Batch_BlindDeblur001.tif	12	254892	156782	1.6044229489664525	1.4427861832833135
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop001Batch_BlindDeblur001.tif	13	274685	117273	1.200109020768601	1.554822131550527
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop001Batch_BlindDeblur001.tif	14	297013	160012	1.6374770376064853	1.681207149127971
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop001Batch_BlindDeblur001.tif	15	372945	116944	1.1967422111207462	2.111011303315111
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop001Batch_BlindDeblur001.tif	16	280577	165917	1.6979056423802916	1.588173104479867
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop001Batch_BlindDeblur001.tif	17	258352	132091	1.3517484899537426	1.4623711062866258
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop001Batch_BlindDeblur001.tif	18	359809	131203	1.3426611739437273	2.0366565204909755
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop001Batch_BlindDeblur001.tif	19	321396	101748	1.0412344925529629	1.8192242524776134
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop001Batch_BlindDeblur001.tif	20	347891	249337	2.551581207195012	1.9691960833945954
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop001Batch_BlindDeblur001.tif	21	235254	135671	1.3883842909851103	1.3316275942835893
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop001Batch_BlindDeblur001.tif	22	319151	112057	1.1467312726737366	1.806516694054944
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop001Batch_BlindDeblur001.tif	23	287440	174043	1.7810627706431115	1.6270203086913502
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop001Batch_BlindDeblur001.tif	24	315936	135429	1.3859077927031018	1.7883185647325022
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop001Batch_BlindDeblur001.tif	25	331133	125770	1.2870627641662356	1.8743393956230616
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop001Batch_BlindDeblur001.tif	26	265865	146868	1.5029683871158994	1.5048975590391935
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop001Batch_BlindDeblur001.tif	27	227878	126759	1.2971836600377502	1.2898766139158346
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop001Batch_BlindDeblur001.tif	28	257694	147324	1.50763484668861	1.4586465746865738
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop001Batch_BlindDeblur001.tif	29	277929	157524	1.6120161792360823	1.573184411961725
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop001Batch_BlindDeblur001.tif	30	168859	76484	0.782696258682439	0.9558065067677174
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop001Batch_BlindDeblur001.tif	31	249952	188467	1.9286702550220076	1.41482389437107
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop001Batch_BlindDeblur001.tif	32	298586	126022	1.2896415970879966	1.6901109305973958
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop001Batch_BlindDeblur001.tif	33	233648	115067	1.1775339992392162	1.3225370201959246
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop002Batch_BlindDeblur001.tif	1	254617	222750	2.2795041004852425	1.441229578131316
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop002Batch_BlindDeblur001.tif	3	260243	165079	1.6893299995690385	1.4730748893499968
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop002Batch_BlindDeblur001.tif	11	242360	223052	2.2825946066057656	1.371850271411201
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop002Batch_BlindDeblur001.tif	13	203344	150730	1.5424900249882856	1.1510047928281864
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop002Batch_BlindDeblur001.tif	15	142316	216912	2.2197611377977773	0.8055629774969322
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop002Batch_BlindDeblur001.tif	16	157147	96012	0.9825353431909724	0.8895121084397426
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop002Batch_BlindDeblur001.tif	20	235292	213504	2.1848854925701513	1.3318426888136834
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop002Batch_BlindDeblur001.tif	21	308333	192256	1.967444850024201	1.7452826775665533
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop002Batch_BlindDeblur001.tif	24	296218	193266	1.9777806486391958	1.676707145143106
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop002Batch_BlindDeblur001.tif	26	230723	242941	2.4861279716093616	1.3059804017610437
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop002Batch_BlindDeblur001.tif	28	126745	134407	1.375449192520404	0.7174251635996562
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop002Batch_BlindDeblur001.tif	29	192648	206106	2.109178326081308	1.0904613429890455
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop002Batch_BlindDeblur001.tif	31	252759	224854	2.3010353086891526	1.4307125876861848
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop002Batch_BlindDeblur001.tif	32	312980	172723	1.7675545981957914	1.7715864744441232
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop002Batch_BlindDeblur001.tif	33	152505	220848	2.2600400520043316	0.8632366134740271
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop002Batch_BlindDeblur001.tif	34	221999	156153	1.597986100126025	1.2565992259573164
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop002Batch_BlindDeblur001.tif	39	251751	184958	1.892761029932882	1.4250069222563182
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop002Batch_BlindDeblur001.tif	40	211521	190181	1.946210412275573	1.1972897394750317
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop002Batch_BlindDeblur001.tif	41	239537	220081	2.2521909851353206	1.3558710119781519
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop002Batch_BlindDeblur001.tif	42	168019	168498	1.7243182129003922	0.9510517855761619
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop002Batch_BlindDeblur001.tif	44	249239	260470	2.6655103616313855	1.4107880417406187
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop002Batch_BlindDeblur001.tif	45	209997	207548	2.123934981133608	1.1886633167417808
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop002Batch_BlindDeblur001.tif	46	218537	233937	2.393985861976279	1.2370029821892625
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop002Batch_BlindDeblur001.tif	47	211114	180646	1.8486343332716368	1.1949859638500755
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop003Batch_BlindDeblur001.tif	2	158499	88420	0.9048428846909322	0.8971649454051986
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop003Batch_BlindDeblur001.tif	3	189976	141196	1.4449241794483245	1.075336801294002
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop003Batch_BlindDeblur001.tif	5	123238	102454	1.048459318119484	0.6975742026249117
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop003Batch_BlindDeblur001.tif	6	97727	105215	1.0767139121551281	0.5531721879608947
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop003Batch_BlindDeblur001.tif	7	175749	184637	1.8894760879968293	0.9948065413032149
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop003Batch_BlindDeblur001.tif	8	113240	95820	0.9805705181077259	0.6409816996806585
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop003Batch_BlindDeblur001.tif	9	119933	66801	0.6836056270101669	0.6788666388890888
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop003Batch_BlindDeblur001.tif	10	89199	64879	0.663936909249751	0.5049004471018639
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop003Batch_BlindDeblur001.tif	12	154880	118151	1.2090940021388636	0.8766800216049134
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop003Batch_BlindDeblur001.tif	13	149694	80365	0.8224123323703547	0.8473252786294286
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop003Batch_BlindDeblur001.tif	17	53839	60984	0.624077567066182	0.30474932646685776
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop003Batch_BlindDeblur001.tif	18	190150	131294	1.3435924191654744	1.0763217078265386
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop003Batch_BlindDeblur001.tif	19	166189	62018	0.6346589688165826	0.9406932858374157
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop003Batch_BlindDeblur001.tif	20	95855	98371	1.0066760847085692	0.5425759521625708
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop003Batch_BlindDeblur001.tif	21	87461	94746	0.9695797777983155	0.4950627025412405
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop003Batch_BlindDeblur001.tif	22	156441	91775	0.9391761563278704	0.8855158784858875
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop003Batch_BlindDeblur001.tif	27	274411	188839	1.9324771036207977	1.5532711867809006
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop003Batch_BlindDeblur001.tif	28	118498	36743	0.3760081668423312	0.670743990186848
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop003Batch_BlindDeblur001.tif	30	219604	146097	1.4950783863909876	1.2430426101790122
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop003Batch_BlindDeblur001.tif	31	123973	73059	0.7476466445672338	0.7017345836675228
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop003Batch_BlindDeblur001.tif	34	130807	89271	0.9135515625338635	0.74041763679025
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop003Batch_BlindDeblur001.tif	35	171001	123168	1.2604352909026548	0.9679310458061842
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop003Batch_BlindDeblur001.tif	36	127566	87620	0.8966561135107383	0.7220723375261647
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop003Batch_BlindDeblur001.tif	37	111454	65574	0.6710491667125446	0.630872256766232
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop003Batch_BlindDeblur001.tif	39	155299	69259	0.7087594814613127	0.8790517218183204
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop003Batch_BlindDeblur001.tif	40	94398	94177	0.9637569367964026	0.5343287750481703
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop003Batch_BlindDeblur001.tif	44	131405	87227	0.892634362168468	0.7438025454480478
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop003Batch_BlindDeblur001.tif	45	126177	109191	1.1174021649206918	0.7142100664129852
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop003Batch_BlindDeblur001.tif	47	189726	113814	1.1647114688782374	1.073921705701277
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop003Batch_BlindDeblur001.tif	48	193293	117531	1.2027492544742133	1.0941122896182756
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop004Batch_BlindDeblur001.tif	1	279497	144556	1.479308618405139	1.5820598915192956
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop004Batch_BlindDeblur001.tif	2	317862	198980	2.036254661793731	1.7992204611788545
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop004Batch_BlindDeblur001.tif	3	287041	173536	1.7758744044076635	1.6247618161253612
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop004Batch_BlindDeblur001.tif	4	271339	229288	2.346410487955377	1.5358824921374974
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop004Batch_BlindDeblur001.tif	5	254964	192421	1.969133371580116	1.4431937308140184
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop004Batch_BlindDeblur001.tif	6	264996	148567	1.5203550424098362	1.499978686758882
